geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"48.4629,35.0280","48.4613,35.0479",,,,,,,,,,Скоріше так,Важко відповісти,Скоріше так,25,Так,Software Developer,Скоріше ні,Ні,Скоріше ні,Скоріше ні,,false,dnipro,48.4613,35.0479,48.4629,35.028,1.5
"50.4363,30.4336","50.4481,30.4226",Найкраще,Нормальне,Найкраще,Найкраще,Нормальне,Нормальне,Погане,Погане,Погане,Так,Скоріше так,Скоріше так,25,Так,Software Developer,Так,Скоріше так,Скоріше ні,Так,kyiv,false,kyiv,50.4481,30.4226,50.4363,30.4336,1.5
"50.4412,30.5017","50.4519,30.5112",,,,,,,,,,Так,Ні,Так,26,Так,Software Developer,Скоріше так,Важко відповісти,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4519,30.5112,50.4412,30.5017,1.4
"50.2675,28.6457","50.2550,28.6493",,,,,,,,,,Так,Так,Скоріше так,28,Так,Software Developer,Так,Скоріше так,Так,Так,,false,,50.255,28.6493,50.2675,28.6457,1.4
"49.0691,33.4117","49.0589,33.4020",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Ні,Так,27,Так,Software Developer,Так,Ні,Ні,Ні,,false,,49.0589,33.402,49.0691,33.4117,1.3
"49.5780,34.5646","49.5893,34.5579",,,,,,,,,,Так,Скоріше так,Скоріше так,22,Скоріше так,Software Developer,Так,Скоріше ні,Так,Так,,false,,49.5893,34.5579,49.578,34.5646,1.3
"50.4566,30.4611","50.4527,30.4778",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Нормальне,Нормальне,Найкраще,Так,Так,Так,20,Ні,Software Developer,Скоріше ні,Скоріше так,Так,Так,kyiv,false,kyiv,50.4527,30.4778,50.4566,30.4611,1.3
"49.2259,28.4371","49.2263,28.4198",,,,,,,,,,Так,Так,Так,26,Ні,Software Developer,Так,Так,Так,Так,,false,,49.2263,28.4198,49.2259,28.4371,1.3
"49.8690,24.0154","49.8619,24.0017",,,,,,,,,,Скоріше ні,Скоріше так,Скоріше ні,29,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,lviv,false,lviv,49.8619,24.0017,49.869,24.0154,1.3
"50.4090,30.6265","50.3988,30.6346",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Так,26,Так,Software Developer,Так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.3988,30.6346,50.409,30.6265,1.3
"49.2280,28.4491","49.2346,28.4643",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше так,Так,28,Ні,Software Developer,Ні,Скоріше ні,Скоріше так,Скоріше так,,false,,49.2346,28.4643,49.228,28.4491,1.3
"50.4624,30.4324","50.4624,30.4496",Найкраще,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Погане,Погане,Погане,Найкраще,Так,Так,Так,29,Так,Software Developer,Скоріше так,Скоріше так,Ні,Так,kyiv,false,kyiv,50.4624,30.4496,50.4624,30.4324,1.2
"50.2758,28.6465","50.2651,28.6488",,,,,,,,,,Так,Так,Так,36,Так,Software Developer,Так,Так,Скоріше так,Скоріше ні,,false,,50.2651,28.6488,50.2758,28.6465,1.2
"50.4450,30.5993","50.4549,30.5938",Найкраще,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Так,Скоріше ні,Так,26,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4549,30.5938,50.445,30.5993,1.2
"49.8099,24.0001","49.8001,24.0075",,,,,,,,,,Так,Так,Так,29,Ні,Software Developer,Так,Скоріше ні,Так,Важко відповісти,lviv,false,lviv,49.8001,24.0075,49.8099,24.0001,1.2
"49.8341,24.0132","49.8416,24.0013",,,,,,,,,,Ні,Ні,Скоріше так,30,Ні,Software Developer,Скоріше так,Скоріше ні,Скоріше так,Скоріше ні,lviv,false,lviv,49.8416,24.0013,49.8341,24.0132,1.2
"49.8619,24.0077","49.8569,24.0210",,,,,,,,,,Так,Так,Скоріше так,25,Ні,Software Developer,Так,Скоріше так,Так,Так,lviv,false,lviv,49.8569,24.021,49.8619,24.0077,1.1
"48.2822,25.9367","48.2737,25.9439",,,,,,,,,,Скоріше ні,Скоріше так,Так,26,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше так,Скоріше ні,,false,,48.2737,25.9439,48.2822,25.9367,1.1
"46.4795,30.7235","46.4828,30.7357",Погане,Найкраще,Найкраще,Погане,Погане,Погане,Нормальне,Погане,Найкраще,Ні,Скоріше ні,Так,25,Так,Software Developer,Скоріше так,Скоріше ні,Скоріше ні,Скоріше ні,,false,odesa,46.4828,30.7357,46.4795,30.7235,1
"49.8133,24.0166","49.8201,24.0082",,,,,,,,,,Скоріше ні,Так,Так,25,Так,Software Developer,Скоріше так,Скоріше ні,Так,Так,lviv,false,lviv,49.8201,24.0082,49.8133,24.0166,1
"50.5124,30.4937","50.5132,30.5071",Погане,Найкраще,Погане,Погане,Погане,Нормальне,Погане,Погане,Погане,Так,Так,Так,25,Так,Software Developer,Важко відповісти,Так,Так,Скоріше так,kyiv,false,kyiv,50.5132,30.5071,50.5124,30.4937,1
"46.5729,30.8038","46.5796,30.8130",Погане,Погане,Нормальне,Погане,Нормальне,Погане,Найкраще,Найкраще,Нормальне,Так,Так,Ні,26,Так,Software Developer,Так,Скоріше ні,Так,Так,,false,,46.5796,30.813,46.5729,30.8038,1
"46.4490,30.7434","46.4435,30.7511",,,,,,,,,,Так,Скоріше так,Так,26,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,false,odesa,46.4435,30.7511,46.449,30.7434,0.9
"50.258412,28.669576","50.258577,28.656982",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,23,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,false,,50.258577,28.656982,50.258412,28.669576,0.9
"50.0291,36.2168","50.0210,36.2180",,,,,,,,,,Скоріше так,Скоріше так,Так,39,Ні,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Важко відповісти,,false,kharkiv,50.021,36.218,50.0291,36.2168,0.9
"50.4931,30.4617","50.4910,30.4737",,,,,,,,,,Так,Так,Так,28,Так,Software Developer,Так,Так,Скоріше так,Так,kyiv,false,kyiv,50.491,30.4737,50.4931,30.4617,0.9
"48.4490645,35.0563956","48.4571266,35.053193",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,28,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше так,,false,dnipro,48.4571266,35.053193,48.4490645,35.0563956,0.9
"50.4392,30.5050","50.4454,30.5128",Нормальне,Нормальне,Найкраще,Погане,Нормальне,Нормальне,Погане,Погане,Найкраще,Так,Так,Так,26,Так,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4454,30.5128,50.4392,30.505,0.9
"48.2924,25.9385","48.2954,25.9281",,,,,,,,,,Ні,Ні,Так,21,Ні,Software Developer,Скоріше ні,Важко відповісти,Ні,Ні,,false,,48.2954,25.9281,48.2924,25.9385,0.8
"50.4644,30.4392","50.4585,30.4463",Нормальне,Важко відповісти,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Найкраще,Так,Так,Так,31,Так,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4585,30.4463,50.4644,30.4392,0.8
"50.4221,30.5155","50.4155,30.5189",Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Так,29,Ні,Software Developer,Так,Скоріше так,Так,Так,kyiv,false,kyiv,50.4155,30.5189,50.4221,30.5155,0.8
"50.4551,30.4870","50.4575,30.4972",Нормальне,,,,Нормальне,,Погане,Погане,,Скоріше ні,Скоріше ні,Так,26,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4575,30.4972,50.4551,30.487,0.8
"46.4621,30.7171","46.4685,30.7126",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Так,24,Так,Software Developer,Так,Ні,Так,Так,,false,odesa,46.4685,30.7126,46.4621,30.7171,0.8
"49.8480,24.0010","49.8506,23.9916",,,,,,,,,,Так,Так,Скоріше ні,29,Так,Software Developer,Так,Так,Так,Так,lviv,false,lviv,49.8506,23.9916,49.848,24.001,0.7
"50.0380,36.2148","50.0332,36.2174",,,,,,,,,,Ні,Скоріше ні,Так,28,Ні,Software Developer,Ні,Так,Скоріше ні,Так,,false,kharkiv,50.0332,36.2174,50.038,36.2148,0.6
"49.8090,23.9841","49.8123,23.9907",,,,,,,,,,Так,Так,Так,34,Ні,Software Developer,Так,Скоріше так,Скоріше так,Ні,lviv,false,lviv,49.8123,23.9907,49.809,23.9841,0.6
"50.3926,30.6225","50.3941,30.6139",Погане,Погане,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Погане,Нормальне,Скоріше ні,Так,Так,36,Ні,Software Developer,Скоріше так,Ні,Скоріше так,Ні,kyiv,false,kyiv,50.3941,30.6139,50.3926,30.6225,0.6
"48.4975,35.0340","48.4984,35.0423",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Так,26,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Скоріше ні,,false,dnipro,48.4984,35.0423,48.4975,35.034,0.6
